Index_SNV	True_label	Predicted_probability	Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact
rs1558902	0	0.0027180217451378353	-0.1182011860547701	0.27906355970561825	-0.20050981950326757	-0.10504448542583661	0.28095170612607495	-0.18093903051692417	0.3940726394509974	0.34275396858182294	-0.17525134551984348	-1.7743426915565836	-2.814905191843618	-0.6303408401123233	0.006839097532705923	-0.008168058562715531	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs77348094	0	0.028580840587045533	-0.318870806169517	0.2261338491926371	0.3700653067198013	-0.004460673402762527	-0.003821000878799743	-0.02462613661779291	0.02415570431123385	-0.28772992011383125	0.1580425578348607	-1.3777068141828927e-17	0.14371584463778928	1.0416976143345433	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs2683506	0	0.11213601066432557	0.021077033596846883	-1.561315587878596	-0.19882921934017175	0.06113746487315562	-0.12638140642520135	0.13168675728133836	-0.23032972151940193	0.37141232715888634	-0.16900269269853682	-1.3777068141828927e-17	0.16061469393286054	-1.5702795186936	0.006839097532705923	-0.008168058562715531	1.1689409965716393	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs34080199	0	0.029560765605172776	-0.3132526481913544	0.2790632381924174	0.354526124066693	-0.019038037464077635	0.032226177223083075	-0.043822456921195324	0.07923673790677906	-0.20175484438260974	0.11043467483531592	-1.3777068141828927e-17	0.08651858662316975	0.9948854652046766	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs35274205	0	0.005686487573057952	-0.14128632391240806	0.27906225030872267	-0.19735642886448504	0.04072915518731447	-0.07952007489275327	0.0932941166745341	-0.14996474448726968	0.3427539685818144	-0.15656489143051114	-1.3777068141828927e-17	0.09320564305372261	-0.4379886634245615	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs6968655	0	0.5701936844606671	0.2202681910857615	0.26845883638597295	-0.20327316045546512	0.050933310030234887	-0.10475309956407163	0.10974810550602163	-0.19000935083296205	0.3140956100047367	-0.14008497782741175	-1.3777068141828927e-17	0.13606030352521137	0.08943994914014383	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs35042446	1	0.9016689203284539	-0.32500994621582996	-1.7048435607883432	0.4157951269500491	-0.016122564651814615	0.010597870361953388	-0.05479178280885368	0.06826190678261172	-0.4883384301533578	0.2557772837501536	-1.3777068141828927e-17	0.16097229634205829	1.0928507396995109	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs76675804	0	0.5099943018576203	0.31432657528156605	0.27906355970561825	-0.04083800422651082	-0.09046712136452151	0.22327622116306242	-0.1699697046292658	0.34188806325434523	-0.0011463343430775856	-0.007559784757244155	-1.3777068141828927e-17	-0.5482037992197291	0.8731621450988192	0.006839097532705923	0.06071918232765645	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs76074250	0	0.008324371359122762	-0.19598240076998333	0.27903450158966764	-0.18778177073114635	0.04801783721797186	-0.10114838175388297	0.10700577403410734	-0.17854006079830334	0.3140956100047424	-0.14030727712838195	-1.3777068141828927e-17	0.1079662522353728	0.017755179419970835	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs7403010	0	0.061846589931119016	0.1661212574892096	0.24952552411137316	-0.2014968330355932	0.05530651924862958	-0.11556725299463608	0.12345976286559489	-0.2072555214476654	0.371412327158892	-0.16958751788096038	-1.3777068141828927e-17	0.1409382949698586	-0.3617282701052291	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
